lon,lat,longitude,latitude
-87.603826,41.7805099,-87.603826,41.7805099
22.937506,-30.559482,22.937506,-30.559482
-102.552784,23.634501,-102.552784,23.634501
-95.712891,37.09024,-95.712891,37.09024
-92.2806358,34.749056,-92.2806358,34.749056
-71.1097335,42.3736158,-71.1097335,42.3736158
133.775136,-25.274398,133.775136,-25.274398
-66.8215981,10.4787218,-66.8215981,10.4787218
-83.017962,40.0931191,-83.017962,40.0931191
-80.782127,8.537981,-80.782127,8.537981
-71.0588801,42.3600825,-71.0588801,42.3600825
-84.3879824,33.7489954,-84.3879824,33.7489954
-122.788377,45.4604,-122.788377,45.4604
-74.4056612,40.0583238,-74.4056612,40.0583238
-74.3587473,40.0918895,-74.3587473,40.0918895
-74.4120953,40.5187154,-74.4120953,40.5187154
-115.1398296,36.1699412,-115.1398296,36.1699412
-94.548266,37.0990248,-94.548266,37.0990248
7.0115552,51.4556432,7.0115552,51.4556432
-114.0703991,52.3202472,-114.0703991,52.3202472
-0.2376744,51.8097823,-0.2376744,51.8097823
-71.0588801,42.3600825,-71.0588801,42.3600825
-99.0978796,19.6385618,-99.0978796,19.6385618
-95.712891,37.09024,-95.712891,37.09024
-78.183406,-1.831239,-78.183406,-1.831239
-117.2919818,33.0369867,-117.2919818,33.0369867
-106.346771,56.130366,-106.346771,56.130366
-96.7969879,32.7766642,-96.7969879,32.7766642
-43.3433999,-21.7624237,-43.3433999,-21.7624237
-84.3879824,33.7489954,-84.3879824,33.7489954
-96.9262805,33.0274105,-96.9262805,33.0274105
-119.4179324,36.778261,-119.4179324,36.778261
-96.3864428,44.7656804,-96.3864428,44.7656804
-84.4274744,42.722257,-84.4274744,42.722257
-99.133208,19.4326077,-99.133208,19.4326077
-74.1330862,45.2500909,-74.1330862,45.2500909
-76.1783739,40.0466571,-76.1783739,40.0466571
-77.1945247,41.2033216,-77.1945247,41.2033216
-90.4974359,38.7881062,-90.4974359,38.7881062
NA,NA,NA,NA
-94.1265562,30.080174,-94.1265562,30.080174
-118.7616764,34.1533395,-118.7616764,34.1533395
-102.552784,23.634501,-102.552784,23.634501
-97.8202888,30.505198,-97.8202888,30.505198
-78.654646,-1.6635508,-78.654646,-1.6635508
-95.266826,36.249758,-95.266826,36.249758
-115.1398296,36.1699412,-115.1398296,36.1699412
-78.183406,-1.831239,-78.183406,-1.831239
-80.1917902,25.7616798,-80.1917902,25.7616798
-78.183406,-1.831239,-78.183406,-1.831239
-120.5542012,43.8041334,-120.5542012,43.8041334
-74.4056612,40.0583238,-74.4056612,40.0583238
-97.7430608,30.267153,-97.7430608,30.267153
-79.9310512,32.7764749,-79.9310512,32.7764749
-0.1277583,51.5073509,-0.1277583,51.5073509
-94.8191285,38.8813958,-94.8191285,38.8813958
142.0178976,-37.7455702,142.0178976,-37.7455702
-95.712891,37.09024,-95.712891,37.09024
-84.3879824,33.7489954,-84.3879824,33.7489954
-3.7037902,40.4167754,-3.7037902,40.4167754
-77.8136035,-0.9962972,-77.8136035,-0.9962972
-74.0059728,40.7127753,-74.0059728,40.7127753
-7.6920536,53.1423672,-7.6920536,53.1423672
-82.9987942,39.9611755,-82.9987942,39.9611755
-78.60585,-0.931556,-78.60585,-0.931556
7.5463885,6.4583661,7.5463885,6.4583661
-74.0824545,40.7199598,-74.0824545,40.7199598
-115.1398296,36.1699412,-115.1398296,36.1699412
-85.6023643,44.3148443,-85.6023643,44.3148443
-95.712891,37.09024,-95.712891,37.09024
-79.9958864,40.4406248,-79.9958864,40.4406248
-116.3915131,43.6121087,-116.3915131,43.6121087
-95.712891,37.09024,-95.712891,37.09024
-80.8431267,35.2270869,-80.8431267,35.2270869
-77.3063733,38.8462236,-77.3063733,38.8462236
-80.244216,36.0998596,-80.244216,36.0998596
-102.552784,23.634501,-102.552784,23.634501
-84.3879824,33.7489954,-84.3879824,33.7489954
-85.7919784,42.907248,-85.7919784,42.907248
-87.6297982,41.8781136,-87.6297982,41.8781136
-88.0118473,41.7435073,-88.0118473,41.7435073
-87.6297982,41.8781136,-87.6297982,41.8781136
-102.552784,23.634501,-102.552784,23.634501
-78.6228504,-1.2543408,-78.6228504,-1.2543408
-82.9987942,39.9611755,-82.9987942,39.9611755
-87.6297982,41.8781136,-87.6297982,41.8781136
-117.1817377,46.7297771,-117.1817377,46.7297771
-0.341995,51.580559,-0.341995,51.580559
-102.552784,23.634501,-102.552784,23.634501
-99.9018131,31.9685988,-99.9018131,31.9685988
-96.3344068,30.627977,-96.3344068,30.627977
-97.1525862,33.207488,-97.1525862,33.207488
-98.7623874,20.0910963,-98.7623874,20.0910963
34.851612,31.046051,34.851612,31.046051
-95.3698028,29.7604267,-95.3698028,29.7604267
-90.0489801,35.1495343,-90.0489801,35.1495343
-1.759398,53.795984,-1.759398,53.795984
-95.712891,37.09024,-95.712891,37.09024
-64.7782313,46.0878165,-64.7782313,46.0878165
-88.4791376,19.1817393,-88.4791376,19.1817393
-93.2650108,44.977753,-93.2650108,44.977753
-71.067605,42.3016305,-71.067605,42.3016305
-3.7839131,56.0018775,-3.7839131,56.0018775
-72.3248132,43.5231271,-72.3248132,43.5231271
-78.4448055,-1.4702027,-78.4448055,-1.4702027
-77.4752667,38.7509488,-77.4752667,38.7509488
-1.332134,52.829374,-1.332134,52.829374
-95.712891,37.09024,-95.712891,37.09024
-122.3320708,47.6062095,-122.3320708,47.6062095
-78.898619,35.9940329,-78.898619,35.9940329
-93.2922989,37.2089572,-93.2922989,37.2089572
-90.1717987,44.6688524,-90.1717987,44.6688524
121.774017,12.879721,121.774017,12.879721
25.7481511,61.92411,25.7481511,61.92411
-100.3161126,25.6866142,-100.3161126,25.6866142
-101.1949825,19.7059504,-101.1949825,19.7059504
-78.898619,35.9940329,-78.898619,35.9940329
-86.2938637,37.4800544,-86.2938637,37.4800544
65.7371749,31.628871,65.7371749,31.628871
-94.6858998,46.729553,-94.6858998,46.729553
-83.6513229,41.3747744,-83.6513229,41.3747744
-99.1956012,19.4340199,-99.1956012,19.4340199
-84.5815717,34.0380784,-84.5815717,34.0380784
-91.0377803,30.3862114,-91.0377803,30.3862114
-47.9218204,-15.826691,-47.9218204,-15.826691
-94.7976958,29.3013479,-94.7976958,29.3013479
-97.5164276,35.4675602,-97.5164276,35.4675602
-100.7837392,46.8083268,-100.7837392,46.8083268
-75.5276699,38.9108325,-75.5276699,38.9108325
-83.6324022,32.8406946,-83.6324022,32.8406946
14.375416,35.937496,14.375416,35.937496
-95.712891,37.09024,-95.712891,37.09024
-4.591862,51.878858,-4.591862,51.878858
-121.4943996,38.5815719,-121.4943996,38.5815719
NA,NA,NA,NA
-106.346771,56.130366,-106.346771,56.130366
-95.712891,37.09024,-95.712891,37.09024
-81.5157535,27.6648274,-81.5157535,27.6648274
-81.655651,30.3321838,-81.655651,30.3321838
-74.0059728,40.7127753,-74.0059728,40.7127753
-98.4936282,29.4241219,-98.4936282,29.4241219
NA,NA,NA,NA
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-77.026088,38.9906657,-77.026088,38.9906657
-81.6326234,38.3498195,-81.6326234,38.3498195
-84.1167726,40.7428832,-84.1167726,40.7428832
46.6752957,24.7135517,46.6752957,24.7135517
-73.8648268,40.8447819,-73.8648268,40.8447819
-73.9422324,40.6694022,-73.9422324,40.6694022
-80.579511,35.4087517,-80.579511,35.4087517
-104.990251,39.7392358,-104.990251,39.7392358
-74.4056612,40.0583238,-74.4056612,40.0583238
-77.0368707,38.9071923,-77.0368707,38.9071923
-90.1994042,38.6270025,-90.1994042,38.6270025
-120.7401385,47.7510741,-120.7401385,47.7510741
-80.782127,8.537981,-80.782127,8.537981
-125.4493906,49.6506376,-125.4493906,49.6506376
-75.5276699,38.9108325,-75.5276699,38.9108325
-112.0740373,33.4483771,-112.0740373,33.4483771
-99.9018131,31.9685988,-99.9018131,31.9685988
-121.4943996,38.5815719,-121.4943996,38.5815719
-86.1349019,40.2671941,-86.1349019,40.2671941
-90.0489801,35.1495343,-90.0489801,35.1495343
-103.4685183,19.7050171,-103.4685183,19.7050171
-86.5804473,35.5174913,-86.5804473,35.5174913
-95.3711022,29.7497822,-95.3711022,29.7497822
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-81.1637245,33.836081,-81.1637245,33.836081
-93.097702,41.8780025,-93.097702,41.8780025
-76.6121893,39.2903848,-76.6121893,39.2903848
-85.4807825,32.6098566,-85.4807825,32.6098566
-95.712891,37.09024,-95.712891,37.09024
-80.1917902,25.7616798,-80.1917902,25.7616798
NA,NA,NA,NA
-0.8094705,51.8137073,-0.8094705,51.8137073
-2.0809891,53.4805828,-2.0809891,53.4805828
-88.7503647,41.9294736,-88.7503647,41.9294736
-96.4919473,38.6611187,-96.4919473,38.6611187
-81.3578859,41.1536674,-81.3578859,41.1536674
-77.1527578,39.0839973,-77.1527578,39.0839973
-77.0116529,38.9003784,-77.0116529,38.9003784
-71.0588801,42.3600825,-71.0588801,42.3600825
-77.0947092,38.984652,-77.0947092,38.984652
-77.0368707,38.9071923,-77.0368707,38.9071923
-75.015152,-9.189967,-75.015152,-9.189967
-87.1386067,32.9445682,-87.1386067,32.9445682
-74.4056612,40.0583238,-74.4056612,40.0583238
-66.1057355,18.4655394,-66.1057355,18.4655394
-77.0368707,38.9071923,-77.0368707,38.9071923
-84.3879824,33.7489954,-84.3879824,33.7489954
-87.6297982,41.8781136,-87.6297982,41.8781136
-82.9987942,39.9611755,-82.9987942,39.9611755
-99.2215659,18.9242095,-99.2215659,18.9242095
-77.0368707,38.9071923,-77.0368707,38.9071923
-1.0333573,53.9062233,-1.0333573,53.9062233
NA,NA,NA,NA
-111.8910474,40.7607793,-111.8910474,40.7607793
-103.3496092,20.6596988,-103.3496092,20.6596988
-71.0588801,42.3600825,-71.0588801,42.3600825
-121.4943996,38.5815719,-121.4943996,38.5815719
-77.0368707,38.9071923,-77.0368707,38.9071923
-84.3879824,33.7489954,-84.3879824,33.7489954
-79.0192997,35.7595731,-79.0192997,35.7595731
-95.712891,37.09024,-95.712891,37.09024
-94.3413168,34.0378916,-94.3413168,34.0378916
-4.6679959,55.3649698,-4.6679959,55.3649698
-81.380701,41.11065,-81.380701,41.11065
-1.829833,52.4750743,-1.829833,52.4750743
14.375416,35.937496,14.375416,35.937496
-71.0588801,42.3600825,-71.0588801,42.3600825
-71.0471616,42.2954607,-71.0471616,42.2954607
-71.0588801,42.3600825,-71.0588801,42.3600825
-77.0368707,38.9071923,-77.0368707,38.9071923
-79.1774268,-0.2389045,-79.1774268,-0.2389045
-123.0724139,49.3199816,-123.0724139,49.3199816
-0.1277583,51.5073509,-0.1277583,51.5073509
-81.339552,41.6661573,-81.339552,41.6661573
-0.3367413,53.7456709,-0.3367413,53.7456709
-3.188267,55.953252,-3.188267,55.953252
-92.8513706,44.7443293,-92.8513706,44.7443293
-88.0017261,41.673642,-88.0017261,41.673642
-73.9441579,40.6781784,-73.9441579,40.6781784
-86.3486792,43.4100107,-86.3486792,43.4100107
-77.1527578,39.0839973,-77.1527578,39.0839973
-3.435973,55.378051,-3.435973,55.378051
-89.8906765,42.0133599,-89.8906765,42.0133599
-99.3620427,40.0975108,-99.3620427,40.0975108
-87.356455,41.5153904,-87.356455,41.5153904
-77.0947092,38.984652,-77.0947092,38.984652
-3.435973,55.378051,-3.435973,55.378051
-99.9018131,31.9685988,-99.9018131,31.9685988
6.9602786,50.937531,6.9602786,50.937531
-95.712891,37.09024,-95.712891,37.09024
-77.0368707,38.9071923,-77.0368707,38.9071923
-74.2286435,40.7263249,-74.2286435,40.7263249
-1.1743197,52.3555177,-1.1743197,52.3555177
-89.7576021,40.9297591,-89.7576021,40.9297591
-95.2621464,37.3402697,-95.2621464,37.3402697
-77.0368707,38.9071923,-77.0368707,38.9071923
-79.3831843,43.653226,-79.3831843,43.653226
-77.1945247,41.2033216,-77.1945247,41.2033216
-74.0059728,40.7127753,-74.0059728,40.7127753
-85.7584557,38.2526647,-85.7584557,38.2526647
-105.7820674,39.5500507,-105.7820674,39.5500507
8.541694,47.3768866,8.541694,47.3768866
33.429859,35.126413,33.429859,35.126413
18.4240553,-33.9248685,18.4240553,-33.9248685
-74.8733889,40.1863795,-74.8733889,40.1863795
-79.6441198,43.5890452,-79.6441198,43.5890452
-1.759398,53.795984,-1.759398,53.795984
-0.8755515,52.2729944,-0.8755515,52.2729944
8.541694,47.3768866,8.541694,47.3768866
-85.615517,38.345068,-85.615517,38.345068
-75.7496572,39.6837226,-75.7496572,39.6837226
22.937506,-30.559482,22.937506,-30.559482
NA,NA,NA,NA
-79.0558445,35.9131996,-79.0558445,35.9131996
NA,NA,NA,NA
-75.3399048,40.121497,-75.3399048,40.121497
0.407962,52.24488,0.407962,52.24488
-78.6381787,35.7795897,-78.6381787,35.7795897
-95.712891,37.09024,-95.712891,37.09024
-71.542969,-35.675147,-71.542969,-35.675147
-79.0558445,35.9131996,-79.0558445,35.9131996
-95.712891,37.09024,-95.712891,37.09024
-71.542969,-35.675147,-71.542969,-35.675147
-70.3125988,-18.4782534,-70.3125988,-18.4782534
-95.6400855,37.0329949,-95.6400855,37.0329949
28.2204987,-25.7740895,28.2204987,-25.7740895
-95.712891,37.09024,-95.712891,37.09024
-94.0138393,41.3308237,-94.0138393,41.3308237
0.407962,52.24488,0.407962,52.24488
-84.3879824,33.7489954,-84.3879824,33.7489954
14.375416,35.937496,14.375416,35.937496
-117.1610838,32.715738,-117.1610838,32.715738
NA,NA,NA,NA
-82.45974,27.993216,-82.45974,27.993216
-81.5157535,27.6648274,-81.5157535,27.6648274
-95.712891,37.09024,-95.712891,37.09024
NA,NA,NA,NA
14.375416,35.937496,14.375416,35.937496
33.429859,35.126413,33.429859,35.126413
-71.1097335,42.3736158,-71.1097335,42.3736158
-97.8019087,30.3456213,-97.8019087,30.3456213
-79.1096901,40.6850762,-79.1096901,40.6850762
-84.2135309,33.9412127,-84.2135309,33.9412127
-76.8867008,40.2731911,-76.8867008,40.2731911
11.0421988,59.9929184,11.0421988,59.9929184
-79.6441198,43.5890452,-79.6441198,43.5890452
-79.7624177,43.7315479,-79.7624177,43.7315479
-3.999461,50.7772135,-3.999461,50.7772135
4.3517211,50.8503463,4.3517211,50.8503463
14.375416,35.937496,14.375416,35.937496
-84.3982763,39.5150576,-84.3982763,39.5150576
33.429859,35.126413,33.429859,35.126413
-95.712891,37.09024,-95.712891,37.09024
NA,NA,NA,NA
14.375416,35.937496,14.375416,35.937496
33.3822764,35.1855659,33.3822764,35.1855659
-90.1848103,32.2987573,-90.1848103,32.2987573
21.431647,41.9960421,21.431647,41.9960421
-77.6858621,43.1508883,-77.6858621,43.1508883
-1.1743197,52.3555177,-1.1743197,52.3555177
14.375416,35.937496,14.375416,35.937496
-3.435973,55.378051,-3.435973,55.378051
-79.0192997,35.7595731,-79.0192997,35.7595731
8.0471788,52.2799112,8.0471788,52.2799112
-95.266826,36.249758,-95.266826,36.249758
14.5145528,35.8989085,14.5145528,35.8989085
-2.0809891,53.4805828,-2.0809891,53.4805828
14.375416,35.937496,14.375416,35.937496
-70.2568189,43.6590993,-70.2568189,43.6590993
14.375416,35.937496,14.375416,35.937496
-94.6858998,46.729553,-94.6858998,46.729553
-0.1277583,51.5073509,-0.1277583,51.5073509
13.0644729,52.3905689,13.0644729,52.3905689
-0.1277583,51.5073509,-0.1277583,51.5073509
-75.3698895,40.0415996,-75.3698895,40.0415996
75.8577258,22.7195687,75.8577258,22.7195687
-110.9747108,32.2226066,-110.9747108,32.2226066
-110.9747108,32.2226066,-110.9747108,32.2226066
-122.6587185,45.5122308,-122.6587185,45.5122308
9.1216613,39.2238411,9.1216613,39.2238411
8.541694,47.3768866,8.541694,47.3768866
106.6296638,10.8230989,106.6296638,10.8230989
14.4378005,50.0755381,14.4378005,50.0755381
28.2292712,-25.7478676,28.2292712,-25.7478676
138.8397403,-34.9062557,138.8397403,-34.9062557
73.22068,3.202778,73.22068,3.202778
-0.1601246,52.9451889,-0.1601246,52.9451889
-95.6400855,37.0329949,-95.6400855,37.0329949
8.541694,47.3768866,8.541694,47.3768866
-1.4675216,52.2671353,-1.4675216,52.2671353
NA,NA,NA,NA
15.2551187,54.5259614,15.2551187,54.5259614
-2.094523,53.478764,-2.094523,53.478764
8.541694,47.3768866,8.541694,47.3768866
-106.346771,56.130366,-106.346771,56.130366
-119.4179324,36.778261,-119.4179324,36.778261
-73.417181,41.100776,-73.417181,41.100776
-117.3754942,33.9806005,-117.3754942,33.9806005
32.5825197,0.3475964,32.5825197,0.3475964
-76.611351,38.8317815,-76.611351,38.8317815
-99.9018131,31.9685988,-99.9018131,31.9685988
-115.4522623,32.6245389,-115.4522623,32.6245389
-95.712891,37.09024,-95.712891,37.09024
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-89.2181911,13.6929403,-89.2181911,13.6929403
101.686855,3.139003,101.686855,3.139003
-120.5542012,43.8041334,-120.5542012,43.8041334
-118.2436849,34.0522342,-118.2436849,34.0522342
-112.0740373,33.4483771,-112.0740373,33.4483771
-98.2240321,20.3367247,-98.2240321,20.3367247
88.363895,22.572646,88.363895,22.572646
-111.0937311,39.3209801,-111.0937311,39.3209801
-93.0758777,44.9388445,-93.0758777,44.9388445
113.921327,-0.789275,113.921327,-0.789275
-79.9223592,-2.1709979,-79.9223592,-2.1709979
106.845599,-6.2087634,106.845599,-6.2087634
-86.5804473,35.5174913,-86.5804473,35.5174913
-88.0118473,41.7435073,-88.0118473,41.7435073
-95.7243335,37.2321077,-95.7243335,37.2321077
NA,NA,NA,NA
42.7662325,18.3093394,42.7662325,18.3093394
120.9842195,14.5995124,120.9842195,14.5995124
-95.712891,37.09024,-95.712891,37.09024
-75.6971931,45.4215296,-75.6971931,45.4215296
-75.6971931,45.4215296,-75.6971931,45.4215296
-55.5372011,-34.7892802,-55.5372011,-34.7892802
110.488266,1.459921,110.488266,1.459921
NA,NA,NA,NA
-122.2913078,37.8271784,-122.2913078,37.8271784
-97.9908366,26.1595194,-97.9908366,26.1595194
2.3112488,48.8403734,2.3112488,48.8403734
-93.0899578,44.9537029,-93.0899578,44.9537029
-93.0899578,44.9537029,-93.0899578,44.9537029
151.2092955,-33.8688197,151.2092955,-33.8688197
100.6146434,13.864387,100.6146434,13.864387
151.2092955,-33.8688197,151.2092955,-33.8688197
-83.9508068,43.4194699,-83.9508068,43.4194699
101.7378259,2.836869,101.7378259,2.836869
103.4049445,0.7697665,103.4049445,0.7697665
101.5613392,3.20933,101.5613392,3.20933
-95.3698028,29.7604267,-95.3698028,29.7604267
-77.0368707,38.9071923,-77.0368707,38.9071923
NA,NA,NA,NA
-106.346771,56.130366,-106.346771,56.130366
-95.712891,37.09024,-95.712891,37.09024
-94.6267873,39.1155314,-94.6267873,39.1155314
101.686855,3.139003,101.686855,3.139003
-79.9958864,40.4406248,-79.9958864,40.4406248
NA,NA,NA,NA
-81.1637245,33.836081,-81.1637245,33.836081
-87.8919104,41.8410415,-87.8919104,41.8410415
-99.9018131,31.9685988,-99.9018131,31.9685988
-86.5804473,35.5174913,-86.5804473,35.5174913
-77.8136035,-0.9962972,-77.8136035,-0.9962972
NA,NA,NA,NA
101.696445,2.926361,101.696445,2.926361
-89.3985283,40.6331249,-89.3985283,40.6331249
106.845599,-6.2087634,106.845599,-6.2087634
-79.9223592,-2.1709979,-79.9223592,-2.1709979
115.2435769,5.2770169,115.2435769,5.2770169
-116.419389,34.9592083,-116.419389,34.9592083
-80.958462,-2.2233633,-80.958462,-2.2233633
-112.0740373,33.4483771,-112.0740373,33.4483771
-112.0740373,33.4483771,-112.0740373,33.4483771
120.9842195,14.5995124,120.9842195,14.5995124
-63.5752387,44.6487635,-63.5752387,44.6487635
133.775136,-25.274398,133.775136,-25.274398
-102.2915677,21.8852562,-102.2915677,21.8852562
-0.1277583,51.5073509,-0.1277583,51.5073509
-77.0368707,38.9071923,-77.0368707,38.9071923
11.0119611,49.5896744,11.0119611,49.5896744
-122.310118,47.6076339,-122.310118,47.6076339
-77.0909809,38.8816208,-77.0909809,38.8816208
-123.0724139,49.3199816,-123.0724139,49.3199816
-77.4752667,38.7509488,-77.4752667,38.7509488
-103.3496092,20.6596988,-103.3496092,20.6596988
-63.5752387,44.6487635,-63.5752387,44.6487635
-74.2179326,43.2994285,-74.2179326,43.2994285
-95.712891,37.09024,-95.712891,37.09024
-81.1637245,33.836081,-81.1637245,33.836081
-92.2895948,34.7464809,-92.2895948,34.7464809
-6.2603097,53.3498053,-6.2603097,53.3498053
-105.7820674,39.5500507,-105.7820674,39.5500507
12.56738,41.87194,12.56738,41.87194
-91.5301683,41.6611277,-91.5301683,41.6611277
-73.087749,41.6032207,-73.087749,41.6032207
12.56738,41.87194,12.56738,41.87194
-88.0817251,41.525031,-88.0817251,41.525031
-95.5507771,30.7235263,-95.5507771,30.7235263
NA,NA,NA,NA
-86.7816016,36.1626638,-86.7816016,36.1626638
-118.2436849,34.0522342,-118.2436849,34.0522342
-84.3879824,33.7489954,-84.3879824,33.7489954
-121.6555013,36.6777372,-121.6555013,36.6777372
-74.0059728,40.7127753,-74.0059728,40.7127753
-78.183406,-1.831239,-78.183406,-1.831239
-104.990251,39.7392358,-104.990251,39.7392358
-102.552784,23.634501,-102.552784,23.634501
-115.1745559,36.1023715,-115.1745559,36.1023715
-86.1349019,40.2671941,-86.1349019,40.2671941
-84.3879824,33.7489954,-84.3879824,33.7489954
-99.1013498,18.6813049,-99.1013498,18.6813049
-73.567256,45.5016889,-73.567256,45.5016889
-65.9729421,18.2543987,-65.9729421,18.2543987
-95.712891,37.09024,-95.712891,37.09024
-97.678896,30.5082551,-97.678896,30.5082551
-71.0588801,42.3600825,-71.0588801,42.3600825
-87.9064736,43.0389025,-87.9064736,43.0389025
-121.8863286,37.3382082,-121.8863286,37.3382082
12.56738,41.87194,12.56738,41.87194
-106.346771,56.130366,-106.346771,56.130366
-84.2807329,30.4382559,-84.2807329,30.4382559
-0.1277583,51.5073509,-0.1277583,51.5073509
-108.5506486,39.0638705,-108.5506486,39.0638705
-108.5506486,39.0638705,-108.5506486,39.0638705
-66.590149,18.220833,-66.590149,18.220833
-80.452644,-1.0543434,-80.452644,-1.0543434
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-115.1398296,36.1699412,-115.1398296,36.1699412
-79.3831843,43.653226,-79.3831843,43.653226
-122.6587185,45.5122308,-122.6587185,45.5122308
-9.1393366,38.7222524,-9.1393366,38.7222524
-76.6502468,40.2859239,-76.6502468,40.2859239
-2.856196,51.442108,-2.856196,51.442108
-71.3128285,41.4901024,-71.3128285,41.4901024
-122.6587185,45.5122308,-122.6587185,45.5122308
-95.3698028,29.7604267,-95.3698028,29.7604267
-78.806861,42.880959,-78.806861,42.880959
-77.4874416,39.0437567,-77.4874416,39.0437567
-108.5506486,39.0638705,-108.5506486,39.0638705
-79.9553924,-3.2581112,-79.9553924,-3.2581112
-79.9553924,-3.2581112,-79.9553924,-3.2581112
-79.9553924,-3.2581112,-79.9553924,-3.2581112
-74.730345,45.0212762,-74.730345,45.0212762
NA,NA,NA,NA
172.6362254,-43.5320544,172.6362254,-43.5320544
-78.8783689,42.8864468,-78.8783689,42.8864468
NA,NA,NA,NA
-96.4981467,41.4333909,-96.4981467,41.4333909
-87.8539425,41.6303103,-87.8539425,41.6303103
-77.0368707,38.9071923,-77.0368707,38.9071923
-77.0368707,38.9071923,-77.0368707,38.9071923
-95.712891,37.09024,-95.712891,37.09024
-79.8711024,43.2557206,-79.8711024,43.2557206
-0.7594171,52.0406224,-0.7594171,52.0406224
-98.7591311,20.1010608,-98.7591311,20.1010608
-77.0368707,38.9071923,-77.0368707,38.9071923
-86.158068,39.768403,-86.158068,39.768403
-76.6121893,39.2903848,-76.6121893,39.2903848
-0.1277583,51.5073509,-0.1277583,51.5073509
-121.8746789,37.6624312,-121.8746789,37.6624312
23.8584737,38.0457568,23.8584737,38.0457568
-74.0059728,40.7127753,-74.0059728,40.7127753
-71.0588801,42.3600825,-71.0588801,42.3600825
-78.4678382,-0.1806532,-78.4678382,-0.1806532
NA,NA,NA,NA
-97.7430608,30.267153,-97.7430608,30.267153
-157.8583333,21.3069444,-157.8583333,21.3069444
-1.470085,53.381129,-1.470085,53.381129
6.5665017,53.2193835,6.5665017,53.2193835
-75.3878525,40.2290075,-75.3878525,40.2290075
-95.712891,37.09024,-95.712891,37.09024
NA,NA,NA,NA
-75.4007058,39.9868904,-75.4007058,39.9868904
-95.712891,37.09024,-95.712891,37.09024
-112.0740373,33.4483771,-112.0740373,33.4483771
-94.846681,39.7674578,-94.846681,39.7674578
-94.3821724,38.9108408,-94.3821724,38.9108408
-79.0192997,35.7595731,-79.0192997,35.7595731
-87.9064736,43.0389025,-87.9064736,43.0389025
-79.8397207,-2.168974,-79.8397207,-2.168974
-97.8895811,36.3959242,-97.8895811,36.3959242
-73.9925859,40.6832859,-73.9925859,40.6832859
-3.7037902,40.4167754,-3.7037902,40.4167754
-99.9018131,31.9685988,-99.9018131,31.9685988
-157.8583333,21.3069444,-157.8583333,21.3069444
-118.2436849,34.0522342,-118.2436849,34.0522342
-77.1945247,41.2033216,-77.1945247,41.2033216
-76.8867008,40.2731911,-76.8867008,40.2731911
-110.9747108,32.2226066,-110.9747108,32.2226066
126.9779692,37.566535,126.9779692,37.566535
-82.907123,40.4172871,-82.907123,40.4172871
-0.168749,50.8279319,-0.168749,50.8279319
